Country/Region,Province/State,time,temperatureMin,temperatureMax
China,Ningxia,2020-01-20,19.61,39.12
China,Ningxia,2020-01-21,17.19,38.06
China,Ningxia,2020-01-22,17.22,35.21
China,Ningxia,2020-01-23,20.27,36.96
China,Ningxia,2020-01-24,18.47,40.6
China,Ningxia,2020-01-25,19.75,38.17
China,Ningxia,2020-01-26,19.79,37.41
China,Ningxia,2020-01-27,16.48,37.37
China,Ningxia,2020-01-28,14.44,41.67
China,Ningxia,2020-01-29,16.72,45.55
China,Ningxia,2020-01-30,17.77,43.88
China,Ningxia,2020-01-31,22.44,37.83
China,Ningxia,2020-02-01,15.11,37.7
China,Ningxia,2020-02-02,18.65,47.73
China,Ningxia,2020-02-03,16.38,46.57
China,Ningxia,2020-02-04,19.84,44.72
China,Ningxia,2020-02-05,19.01,50.1
China,Ningxia,2020-02-06,20.22,45.4
China,Ningxia,2020-02-07,19.64,43.72
China,Ningxia,2020-02-08,18.43,52.55
China,Ningxia,2020-02-09,24.84,57.88
China,Ningxia,2020-02-10,25.45,57.61
China,Ningxia,2020-02-11,27.38,62.52
China,Ningxia,2020-02-12,26.44,46.46
China,Ningxia,2020-02-13,11.83,27.62
China,Ningxia,2020-02-14,1.65,25.95
China,Ningxia,2020-02-15,4.19,34.34
China,Ningxia,2020-02-16,11.42,46.68
China,Ningxia,2020-02-17,17.14,45.65
China,Ningxia,2020-02-18,23.02,55.61
China,Ningxia,2020-02-19,23.81,39.57
China,Ningxia,2020-02-20,23.51,44.49
China,Ningxia,2020-02-21,22.3,57.91
China,Ningxia,2020-02-22,31.25,67.2
China,Ningxia,2020-02-23,35.17,56.05
China,Ningxia,2020-02-24,27.89,63.28
China,Ningxia,2020-02-25,35.42,59.16
China,Ningxia,2020-02-26,35.89,52.54
China,Ningxia,2020-02-27,31.1,65.25
China,Ningxia,2020-02-28,33.57,52.37
China,Ningxia,2020-02-29,26.16,49.78
China,Ningxia,2020-03-01,29.92,50.08
China,Ningxia,2020-03-02,19.99,54.73
China,Ningxia,2020-03-03,23.49,60.64
China,Ningxia,2020-03-04,36.22,61.65
China,Ningxia,2020-03-05,34.4,54.58
China,Ningxia,2020-03-06,32.74,67.06
China,Ningxia,2020-03-07,35.3,47.9
China,Ningxia,2020-03-08,23.96,40.84
China,Ningxia,2020-03-09,20.54,52.63
China,Ningxia,2020-03-10,26.58,57.47
China,Ningxia,2020-03-11,32.45,50.34
China,Ningxia,2020-03-12,27.83,46.39
China,Ningxia,2020-03-13,21.38,54.4
China,Ningxia,2020-03-14,27.22,61.32
China,Ningxia,2020-03-15,35.9,59.84
China,Ningxia,2020-03-16,30.44,63.08
China,Ningxia,2020-03-17,36.06,61.69
China,Ningxia,2020-03-18,32.34,68.39
China,Ningxia,2020-03-19,37.89,69.27
China,Ningxia,2020-03-20,47.67,68.19
China,Ningxia,2020-03-21,41.4,70.93
China,Ningxia,2020-03-22,46.16,65.23
China,Ningxia,2020-03-23,38.94,64.68
China,Ningxia,2020-03-24,45.05,61.02
China,Ningxia,2020-03-25,33.3,50.87
China,Ningxia,2020-03-26,30.62,56.05
China,Ningxia,2020-03-27,36.21,58.48
China,Ningxia,2020-03-28,35.58,63.28
China,Ningxia,2020-03-29,44.0,61.37
China,Ningxia,2020-03-30,36.62,52.9
China,Ningxia,2020-03-31,33.97,50.2
China,Ningxia,2020-04-01,34.14,56.18
China,Ningxia,2020-04-02,33.7,59.2
China,Ningxia,2020-04-03,36.22,64.7
China,Ningxia,2020-04-04,43.29,65.51
China,Ningxia,2020-04-05,43.33,68.05
China,Ningxia,2020-04-06,46.63,69.25
China,Ningxia,2020-04-07,42.37,73.72
China,Ningxia,2020-04-08,46.82,74.12
China,Ningxia,2020-04-09,40.63,59.54
China,Ningxia,2020-04-10,31.0,58.55
China,Ningxia,2020-04-11,32.74,65.61
China,Ningxia,2020-04-12,45.15,73.02
China,Ningxia,2020-04-13,41.16,75.0
China,Ningxia,2020-04-14,49.65,78.22
China,Ningxia,2020-04-15,43.81,68.18
China,Ningxia,2020-04-16,37.65,66.32
China,Ningxia,2020-04-17,41.34,56.14
China,Ningxia,2020-04-18,38.82,73.0
China,Ningxia,2020-04-19,34.76,57.85
China,Ningxia,2020-04-20,38.53,61.38
China,Qinghai,2019-12-31,-9.8,19.79
China,Qinghai,2020-01-01,-9.13,19.55
China,Qinghai,2020-01-02,-13.84,18.52
China,Qinghai,2020-01-03,-8.61,19.12
China,Qinghai,2020-01-04,-8.48,13.99
China,Qinghai,2020-01-05,-13.04,7.03
China,Qinghai,2020-01-06,-17.88,16.14
China,Qinghai,2020-01-07,-7.52,22.67
China,Qinghai,2020-01-08,-3.7,20.8
China,Qinghai,2020-01-09,-14.54,6.26
China,Qinghai,2020-01-10,-21.69,8.03
China,Qinghai,2020-01-11,-15.71,13.73
China,Qinghai,2020-01-12,-9.57,24.43
China,Qinghai,2020-01-13,-1.08,29.15
China,Qinghai,2020-01-14,-1.54,21.34
China,Qinghai,2020-01-15,-8.61,23.05
China,Qinghai,2020-01-16,-3.89,23.61
China,Qinghai,2020-01-17,-0.25,11.94
China,Qinghai,2020-01-18,-5.9,18.17
China,Qinghai,2020-01-19,-8.46,14.12
China,Qinghai,2020-01-20,-12.18,13.98
China,Qinghai,2020-01-21,-12.12,16.08
China,Qinghai,2020-01-22,-12.32,12.02
China,Qinghai,2020-01-23,-16.03,10.92
China,Qinghai,2020-01-24,-19.56,9.46
China,Qinghai,2020-01-25,-17.37,13.79
China,Qinghai,2020-01-26,-15.6,11.66
China,Qinghai,2020-01-27,-18.3,11.69
China,Qinghai,2020-01-28,-21.21,15.01
China,Qinghai,2020-01-29,-14.99,17.69
China,Qinghai,2020-01-30,-7.35,16.09
China,Qinghai,2020-01-31,-18.1,9.91
China,Qinghai,2020-02-01,-22.55,7.63
China,Qinghai,2020-02-02,-24.37,11.42
China,Qinghai,2020-02-03,-22.89,17.3
China,Qinghai,2020-02-04,-16.1,14.85
China,Qinghai,2020-02-05,-11.17,14.94
China,Qinghai,2020-02-06,-13.65,14.34
China,Qinghai,2020-02-07,-9.71,11.66
China,Qinghai,2020-02-08,-16.09,14.9
China,Qinghai,2020-02-09,-16.53,16.16
China,Qinghai,2020-02-10,-19.65,20.25
China,Qinghai,2020-02-11,-17.05,23.22
China,Qinghai,2020-02-12,-11.19,25.41
China,Qinghai,2020-02-13,-9.11,20.12
China,Qinghai,2020-02-14,-18.44,13.78
China,Qinghai,2020-02-15,-14.72,20.33
China,Qinghai,2020-02-16,-8.61,20.75
China,Qinghai,2020-02-17,-9.81,17.24
China,Qinghai,2020-02-18,-7.09,25.07
China,Qinghai,2020-02-19,-7.28,15.06
China,Qinghai,2020-02-20,-14.41,24.04
China,Qinghai,2020-02-21,-14.18,23.17
China,Qinghai,2020-02-22,-1.41,29.17
China,Qinghai,2020-02-23,-4.38,27.43
China,Qinghai,2020-02-24,-10.15,30.11
China,Qinghai,2020-02-25,-1.0,26.01
China,Qinghai,2020-02-26,-1.1,21.88
China,Qinghai,2020-02-27,-12.88,27.6
China,Qinghai,2020-02-28,-7.34,29.36
China,Qinghai,2020-02-29,0.89,22.55
China,Qinghai,2020-03-01,-0.08,19.82
China,Qinghai,2020-03-02,-6.6,18.01
China,Qinghai,2020-03-03,-13.49,21.4
China,Qinghai,2020-03-04,-9.87,24.04
China,Qinghai,2020-03-05,-14.12,27.37
China,Qinghai,2020-03-06,-4.86,30.66
China,Qinghai,2020-03-07,0.42,20.02
China,Qinghai,2020-03-08,-7.57,16.28
China,Qinghai,2020-03-09,-11.72,21.48
China,Qinghai,2020-03-10,-8.61,24.74
China,Qinghai,2020-03-11,-8.05,24.55
China,Qinghai,2020-03-12,-8.61,30.28
China,Qinghai,2020-03-13,-0.13,34.84
China,Qinghai,2020-03-14,3.39,24.52
China,Qinghai,2020-03-15,-9.37,21.8
China,Qinghai,2020-03-16,-7.15,23.85
China,Qinghai,2020-03-17,-9.92,23.95
China,Qinghai,2020-03-18,-10.31,26.65
China,Qinghai,2020-03-19,1.36,23.56
China,Qinghai,2020-03-20,-4.87,28.08
China,Qinghai,2020-03-21,-9.56,30.5
China,Qinghai,2020-03-22,-7.95,33.7
China,Qinghai,2020-03-23,-1.41,31.96
China,Qinghai,2020-03-24,9.89,36.24
China,Qinghai,2020-03-25,8.95,37.03
China,Qinghai,2020-03-26,12.32,36.4
China,Qinghai,2020-03-27,10.9,32.44
China,Qinghai,2020-03-28,16.8,31.09
China,Qinghai,2020-03-29,6.65,28.0
China,Qinghai,2020-03-30,9.48,33.44
China,Qinghai,2020-03-31,4.39,38.28
China,Qinghai,2020-04-01,10.67,33.96
China,Qinghai,2020-04-02,13.46,28.67
China,Qinghai,2020-04-03,9.41,26.98
China,Qinghai,2020-04-04,7.02,29.58
China,Qinghai,2020-04-05,7.31,25.86
China,Qinghai,2020-04-06,1.34,26.72
China,Qinghai,2020-04-07,-4.9,30.13
China,Qinghai,2020-04-08,2.38,33.12
China,Qinghai,2020-04-09,8.14,33.47
China,Qinghai,2020-04-10,3.85,36.38
China,Qinghai,2020-04-11,5.53,33.09
China,Qinghai,2020-04-12,2.91,36.73
China,Qinghai,2020-04-13,3.83,43.24
China,Qinghai,2020-04-14,13.33,47.54
China,Qinghai,2020-04-15,16.06,49.79
China,Qinghai,2020-04-16,21.94,35.11
China,Qinghai,2020-04-17,14.33,42.89
China,Qinghai,2020-04-18,20.56,40.82
China,Qinghai,2020-04-19,19.82,38.8
China,Qinghai,2020-04-20,14.87,34.67
China,Shaanxi,2019-12-31,17.81,42.71
China,Shaanxi,2020-01-01,21.73,44.89
China,Shaanxi,2020-01-02,25.99,45.31
China,Shaanxi,2020-01-03,26.58,42.58
China,Shaanxi,2020-01-04,29.61,37.1
China,Shaanxi,2020-01-05,26.08,39.02
China,Shaanxi,2020-01-06,22.62,37.64
China,Shaanxi,2020-01-07,20.37,36.99
China,Shaanxi,2020-01-08,26.19,35.04
China,Shaanxi,2020-01-09,25.4,36.31
China,Shaanxi,2020-01-10,18.97,41.47
China,Shaanxi,2020-01-11,21.67,40.57
China,Shaanxi,2020-01-12,20.62,36.59
China,Shaanxi,2020-01-13,16.01,34.16
China,Shaanxi,2020-01-14,22.4,32.48
China,Shaanxi,2020-01-15,22.75,37.53
China,Shaanxi,2020-01-16,18.29,42.81
China,Shaanxi,2020-01-17,22.46,37.2
China,Shaanxi,2020-01-18,18.15,40.61
China,Shaanxi,2020-01-19,20.95,40.53
China,Shaanxi,2020-01-20,23.32,45.07
China,Shaanxi,2020-01-21,25.45,45.31
China,Shaanxi,2020-01-22,27.21,43.58
China,Shaanxi,2020-01-23,28.24,38.55
China,Shaanxi,2020-01-24,24.9,37.19
China,Shaanxi,2020-01-25,27.13,34.85
China,Shaanxi,2020-01-26,23.55,36.45
China,Shaanxi,2020-01-27,20.26,42.88
China,Shaanxi,2020-01-28,20.86,46.38
China,Shaanxi,2020-01-29,22.39,48.88
China,Shaanxi,2020-01-30,24.75,48.75
China,Shaanxi,2020-01-31,31.42,41.55
China,Shaanxi,2020-02-01,25.77,44.48
China,Shaanxi,2020-02-02,20.61,47.67
China,Shaanxi,2020-02-03,24.09,50.52
China,Shaanxi,2020-02-04,23.78,44.65
China,Shaanxi,2020-02-05,26.61,41.02
China,Shaanxi,2020-02-06,26.03,47.52
China,Shaanxi,2020-02-07,25.99,51.2
China,Shaanxi,2020-02-08,25.58,55.03
China,Shaanxi,2020-02-09,29.15,57.02
China,Shaanxi,2020-02-10,30.6,59.32
China,Shaanxi,2020-02-11,32.41,62.28
China,Shaanxi,2020-02-12,33.65,63.22
China,Shaanxi,2020-02-13,24.13,41.89
China,Shaanxi,2020-02-14,13.77,33.96
China,Shaanxi,2020-02-15,13.97,41.46
China,Shaanxi,2020-02-16,17.85,46.75
China,Shaanxi,2020-02-17,23.67,52.47
China,Shaanxi,2020-02-18,28.99,55.48
China,Shaanxi,2020-02-19,27.92,40.81
China,Shaanxi,2020-02-20,25.22,53.4
China,Shaanxi,2020-02-21,25.92,54.48
China,Shaanxi,2020-02-22,28.23,60.77
China,Shaanxi,2020-02-23,36.63,63.72
China,Shaanxi,2020-02-24,36.96,65.61
China,Shaanxi,2020-02-25,37.09,52.96
China,Shaanxi,2020-02-26,33.49,40.5
China,Shaanxi,2020-02-27,31.36,56.57
China,Shaanxi,2020-02-28,33.57,61.04
China,Shaanxi,2020-02-29,33.77,52.14
China,Shaanxi,2020-03-01,32.49,49.37
China,Shaanxi,2020-03-02,30.13,50.8
China,Shaanxi,2020-03-03,28.76,58.62
China,Shaanxi,2020-03-04,28.43,52.78
China,Shaanxi,2020-03-05,34.17,62.05
China,Shaanxi,2020-03-06,33.41,60.73
China,Shaanxi,2020-03-07,39.84,56.35
China,Shaanxi,2020-03-08,36.44,51.67
China,Shaanxi,2020-03-09,26.32,55.5
China,Shaanxi,2020-03-10,32.78,61.48
China,Shaanxi,2020-03-11,37.63,58.92
China,Shaanxi,2020-03-12,35.97,54.73
China,Shaanxi,2020-03-13,29.39,59.53
China,Shaanxi,2020-03-14,33.52,61.94
China,Shaanxi,2020-03-15,42.17,60.84
China,Shaanxi,2020-03-16,39.3,68.3
China,Shaanxi,2020-03-17,40.69,69.36
China,Shaanxi,2020-03-18,37.57,69.84
China,Shaanxi,2020-03-19,45.58,73.26
China,Shaanxi,2020-03-20,49.47,68.07
China,Shaanxi,2020-03-21,46.98,68.29
China,Shaanxi,2020-03-22,43.67,68.66
China,Shaanxi,2020-03-23,45.82,72.17
China,Shaanxi,2020-03-24,47.76,74.13
China,Shaanxi,2020-03-25,39.5,56.46
China,Shaanxi,2020-03-26,35.92,54.53
China,Shaanxi,2020-03-27,34.12,50.55
China,Shaanxi,2020-03-28,34.88,50.02
China,Shaanxi,2020-03-29,32.56,58.16
China,Shaanxi,2020-03-30,40.71,65.85
China,Shaanxi,2020-03-31,39.67,54.46
China,Shaanxi,2020-04-01,36.95,56.11
China,Shaanxi,2020-04-02,39.1,57.37
China,Shaanxi,2020-04-03,39.68,63.02
China,Shaanxi,2020-04-04,42.9,59.45
China,Shaanxi,2020-04-05,39.49,63.96
China,Shaanxi,2020-04-06,42.64,66.22
China,Shaanxi,2020-04-07,43.94,72.1
China,Shaanxi,2020-04-08,47.72,73.25
China,Shaanxi,2020-04-09,37.41,49.06
China,Shaanxi,2020-04-10,32.79,59.22
China,Shaanxi,2020-04-11,33.82,66.2
China,Shaanxi,2020-04-12,37.99,67.11
China,Shaanxi,2020-04-13,45.53,70.75
China,Shaanxi,2020-04-14,46.61,78.54
China,Shaanxi,2020-04-15,50.31,72.86
China,Shaanxi,2020-04-16,44.34,66.24
China,Shaanxi,2020-04-17,41.27,54.16
China,Shaanxi,2020-04-18,37.82,68.62
China,Shaanxi,2020-04-19,40.72,60.81
China,Shaanxi,2020-04-20,42.6,61.1
China,Shandong,2019-12-31,17.05,36.74
China,Shandong,2020-01-01,21.84,42.82
China,Shandong,2020-01-02,23.0,44.44
China,Shandong,2020-01-03,27.5,47.69
China,Shandong,2020-01-04,29.92,35.94
China,Shandong,2020-01-05,32.27,36.67
China,Shandong,2020-01-06,23.12,33.22
China,Shandong,2020-01-07,16.75,33.54
China,Shandong,2020-01-08,20.17,36.85
China,Shandong,2020-01-09,24.33,39.41
China,Shandong,2020-01-10,22.36,32.52
China,Shandong,2020-01-11,16.84,33.17
China,Shandong,2020-01-12,20.94,29.9
China,Shandong,2020-01-13,14.71,27.38
China,Shandong,2020-01-14,14.76,32.02
China,Shandong,2020-01-15,23.27,30.58
China,Shandong,2020-01-16,18.46,33.83
China,Shandong,2020-01-17,20.1,37.1
China,Shandong,2020-01-18,22.61,37.99
China,Shandong,2020-01-19,22.64,37.7
China,Shandong,2020-01-20,24.31,40.39
China,Shandong,2020-01-21,27.39,44.34
China,Shandong,2020-01-22,28.26,45.3
China,Shandong,2020-01-23,26.17,36.95
China,Shandong,2020-01-24,25.66,39.95
China,Shandong,2020-01-25,25.26,34.19
China,Shandong,2020-01-26,25.33,36.51
China,Shandong,2020-01-27,23.89,36.33
China,Shandong,2020-01-28,22.21,29.59
China,Shandong,2020-01-29,19.83,33.23
China,Shandong,2020-01-30,20.84,44.22
China,Shandong,2020-01-31,26.32,42.7
China,Shandong,2020-02-01,23.78,40.4
China,Shandong,2020-02-02,19.66,37.22
China,Shandong,2020-02-03,20.38,38.72
China,Shandong,2020-02-04,14.85,29.96
China,Shandong,2020-02-05,19.31,31.49
China,Shandong,2020-02-06,23.49,39.87
China,Shandong,2020-02-07,26.59,41.85
China,Shandong,2020-02-08,25.47,48.66
China,Shandong,2020-02-09,30.98,55.02
China,Shandong,2020-02-10,35.41,50.96
China,Shandong,2020-02-11,34.16,54.86
China,Shandong,2020-02-12,39.63,59.52
China,Shandong,2020-02-13,27.02,50.76
China,Shandong,2020-02-14,18.69,26.76
China,Shandong,2020-02-15,13.28,25.51
China,Shandong,2020-02-16,16.52,31.57
China,Shandong,2020-02-17,22.0,45.9
China,Shandong,2020-02-18,28.7,48.76
China,Shandong,2020-02-19,28.73,52.51
China,Shandong,2020-02-20,36.54,48.73
China,Shandong,2020-02-21,26.73,43.59
China,Shandong,2020-02-22,28.12,56.24
China,Shandong,2020-02-23,39.09,46.78
China,Shandong,2020-02-24,34.1,44.03
China,Shandong,2020-02-25,26.89,42.86
China,Shandong,2020-02-26,24.89,45.5
China,Shandong,2020-02-27,29.61,44.85
China,Shandong,2020-02-28,29.9,49.46
China,Shandong,2020-02-29,30.38,38.4
China,Shandong,2020-03-01,26.88,44.88
China,Shandong,2020-03-02,28.41,44.05
China,Shandong,2020-03-03,22.64,38.94
China,Shandong,2020-03-04,19.72,47.56
China,Shandong,2020-03-05,32.14,52.74
China,Shandong,2020-03-06,36.56,54.4
China,Shandong,2020-03-07,34.29,55.29
China,Shandong,2020-03-08,34.93,46.2
China,Shandong,2020-03-09,30.57,47.38
China,Shandong,2020-03-10,28.64,56.01
China,Shandong,2020-03-11,38.74,62.69
China,Shandong,2020-03-12,31.98,46.59
China,Shandong,2020-03-13,29.49,52.88
China,Shandong,2020-03-14,34.77,59.54
China,Shandong,2020-03-15,31.87,59.57
China,Shandong,2020-03-16,43.92,64.92
China,Shandong,2020-03-17,43.11,71.02
China,Shandong,2020-03-18,39.72,56.35
China,Shandong,2020-03-19,41.49,70.88
China,Shandong,2020-03-20,45.21,75.69
China,Shandong,2020-03-21,40.97,64.61
China,Shandong,2020-03-22,40.24,71.57
China,Shandong,2020-03-23,44.84,70.15
China,Shandong,2020-03-24,47.65,62.48
China,Shandong,2020-03-25,35.58,53.12
China,Shandong,2020-03-26,34.33,47.19
China,Shandong,2020-03-27,32.16,51.48
China,Shandong,2020-03-28,31.28,54.21
China,Shandong,2020-03-29,32.56,61.27
China,Shandong,2020-03-30,39.17,55.95
China,Shandong,2020-03-31,39.84,52.37
China,Shandong,2020-04-01,35.92,51.12
China,Shandong,2020-04-02,32.51,65.2
China,Shandong,2020-04-03,31.87,56.32
China,Shandong,2020-04-04,28.3,62.37
China,Shandong,2020-04-05,41.9,65.62
China,Shandong,2020-04-06,44.54,68.64
China,Shandong,2020-04-07,41.22,60.53
China,Shandong,2020-04-08,34.05,43.67
China,Shandong,2020-04-09,34.28,44.16
China,Shandong,2020-04-10,36.13,56.13
China,Shandong,2020-04-11,36.69,56.34
China,Shandong,2020-04-12,35.07,70.56
China,Shandong,2020-04-13,45.23,69.99
China,Shandong,2020-04-14,46.25,73.37
China,Shandong,2020-04-15,48.41,61.69
China,Shandong,2020-04-16,45.41,58.87
China,Shandong,2020-04-17,42.83,62.52
China,Shandong,2020-04-18,42.68,53.48
China,Shandong,2020-04-19,45.67,60.75
China,Shandong,2020-04-20,35.61,60.2
China,Shanxi,2019-12-31,12.61,39.01
China,Shanxi,2020-01-01,17.58,42.56
China,Shanxi,2020-01-02,20.52,45.8
China,Shanxi,2020-01-03,21.62,45.65
China,Shanxi,2020-01-04,27.91,33.86
China,Shanxi,2020-01-05,20.34,40.02
China,Shanxi,2020-01-06,25.0,34.89
China,Shanxi,2020-01-07,19.82,36.64
China,Shanxi,2020-01-08,21.71,37.62
China,Shanxi,2020-01-09,21.75,37.14
China,Shanxi,2020-01-10,19.46,31.88
China,Shanxi,2020-01-11,15.18,34.78
China,Shanxi,2020-01-12,12.59,33.51
China,Shanxi,2020-01-13,8.12,30.2
China,Shanxi,2020-01-14,11.98,31.9
China,Shanxi,2020-01-15,20.37,35.65
China,Shanxi,2020-01-16,13.05,36.75
China,Shanxi,2020-01-17,13.25,39.97
China,Shanxi,2020-01-18,14.75,41.52
China,Shanxi,2020-01-19,13.71,36.53
China,Shanxi,2020-01-20,19.17,40.63
China,Shanxi,2020-01-21,17.08,42.59
China,Shanxi,2020-01-22,19.44,43.82
China,Shanxi,2020-01-23,24.1,42.08
China,Shanxi,2020-01-24,20.24,41.84
China,Shanxi,2020-01-25,24.2,40.1
China,Shanxi,2020-01-26,25.94,41.33
China,Shanxi,2020-01-27,22.72,44.88
China,Shanxi,2020-01-28,20.45,44.05
China,Shanxi,2020-01-29,17.92,44.57
China,Shanxi,2020-01-30,18.08,48.68
China,Shanxi,2020-01-31,21.0,44.05
China,Shanxi,2020-02-01,22.95,42.33
China,Shanxi,2020-02-02,13.95,43.98
China,Shanxi,2020-02-03,18.44,46.62
China,Shanxi,2020-02-04,18.35,42.15
China,Shanxi,2020-02-05,20.26,43.66
China,Shanxi,2020-02-06,22.54,48.37
China,Shanxi,2020-02-07,21.6,50.64
China,Shanxi,2020-02-08,22.54,54.82
China,Shanxi,2020-02-09,22.66,56.36
China,Shanxi,2020-02-10,24.79,58.68
China,Shanxi,2020-02-11,26.9,61.02
China,Shanxi,2020-02-12,29.91,65.67
China,Shanxi,2020-02-13,26.89,44.64
China,Shanxi,2020-02-14,15.33,33.8
China,Shanxi,2020-02-15,14.76,42.5
China,Shanxi,2020-02-16,16.39,50.14
China,Shanxi,2020-02-17,18.35,51.46
China,Shanxi,2020-02-18,22.39,55.98
China,Shanxi,2020-02-19,25.14,51.51
China,Shanxi,2020-02-20,26.9,48.44
China,Shanxi,2020-02-21,21.06,53.45
China,Shanxi,2020-02-22,24.81,66.19
China,Shanxi,2020-02-23,35.4,47.45
China,Shanxi,2020-02-24,33.82,64.26
China,Shanxi,2020-02-25,31.77,57.73
China,Shanxi,2020-02-26,34.77,42.98
China,Shanxi,2020-02-27,32.07,59.53
China,Shanxi,2020-02-28,32.97,64.25
China,Shanxi,2020-02-29,32.81,51.91
China,Shanxi,2020-03-01,29.56,57.37
China,Shanxi,2020-03-02,26.44,50.58
China,Shanxi,2020-03-03,23.63,52.92
China,Shanxi,2020-03-04,24.16,58.71
China,Shanxi,2020-03-05,30.7,65.07
China,Shanxi,2020-03-06,29.24,63.04
China,Shanxi,2020-03-07,34.89,56.68
China,Shanxi,2020-03-08,36.48,57.14
China,Shanxi,2020-03-09,27.51,54.25
China,Shanxi,2020-03-10,27.04,66.97
China,Shanxi,2020-03-11,34.91,62.02
China,Shanxi,2020-03-12,34.11,51.54
China,Shanxi,2020-03-13,29.35,58.88
China,Shanxi,2020-03-14,32.55,66.59
China,Shanxi,2020-03-15,38.77,70.31
China,Shanxi,2020-03-16,38.44,72.8
China,Shanxi,2020-03-17,39.79,70.95
China,Shanxi,2020-03-18,36.73,70.66
China,Shanxi,2020-03-19,41.99,78.2
China,Shanxi,2020-03-20,45.3,75.22
China,Shanxi,2020-03-21,39.49,74.51
China,Shanxi,2020-03-22,42.42,76.86
China,Shanxi,2020-03-23,49.08,75.01
China,Shanxi,2020-03-24,50.46,76.63
China,Shanxi,2020-03-25,38.97,62.44
China,Shanxi,2020-03-26,31.23,57.02
China,Shanxi,2020-03-27,31.03,54.71
China,Shanxi,2020-03-28,36.66,63.52
China,Shanxi,2020-03-29,37.74,69.28
China,Shanxi,2020-03-30,42.93,71.2
China,Shanxi,2020-03-31,38.5,53.06
China,Shanxi,2020-04-01,33.16,61.19
China,Shanxi,2020-04-02,33.93,68.05
China,Shanxi,2020-04-03,38.0,68.26
China,Shanxi,2020-04-04,39.47,70.39
China,Shanxi,2020-04-05,41.72,71.74
China,Shanxi,2020-04-06,45.46,70.19
China,Shanxi,2020-04-07,42.54,68.46
China,Shanxi,2020-04-08,38.89,53.88
China,Shanxi,2020-04-09,33.74,46.92
China,Shanxi,2020-04-10,33.35,61.57
China,Shanxi,2020-04-11,35.21,71.37
China,Shanxi,2020-04-12,39.09,75.14
China,Shanxi,2020-04-13,41.32,75.47
China,Shanxi,2020-04-14,46.55,79.92
China,Shanxi,2020-04-15,47.45,69.2
China,Shanxi,2020-04-16,42.89,70.97
China,Shanxi,2020-04-17,47.52,64.13
China,Shanxi,2020-04-18,44.12,73.89
China,Shanxi,2020-04-19,40.64,64.22
China,Shanxi,2020-04-20,36.0,61.71
China,Sichuan,2019-12-31,24.07,49.53
China,Sichuan,2020-01-01,27.66,50.14
China,Sichuan,2020-01-02,25.78,46.14
China,Sichuan,2020-01-03,22.93,42.96
China,Sichuan,2020-01-04,26.73,44.18
China,Sichuan,2020-01-05,22.67,38.55
China,Sichuan,2020-01-06,24.46,45.93
China,Sichuan,2020-01-07,22.68,41.49
China,Sichuan,2020-01-08,25.73,43.96
China,Sichuan,2020-01-09,23.13,37.26
China,Sichuan,2020-01-10,20.31,42.56
China,Sichuan,2020-01-11,22.6,48.45
China,Sichuan,2020-01-12,24.7,46.51
China,Sichuan,2020-01-13,24.82,39.52
China,Sichuan,2020-01-14,24.97,44.92
China,Sichuan,2020-01-15,22.83,40.21
China,Sichuan,2020-01-16,20.36,35.06
China,Sichuan,2020-01-17,20.2,32.32
China,Sichuan,2020-01-18,14.94,31.72
China,Sichuan,2020-01-19,17.89,37.09
China,Sichuan,2020-01-20,24.18,43.8
China,Sichuan,2020-01-21,25.59,44.56
China,Sichuan,2020-01-22,22.31,37.2
China,Sichuan,2020-01-23,19.33,32.03
China,Sichuan,2020-01-24,15.09,31.96
China,Sichuan,2020-01-25,15.16,32.14
China,Sichuan,2020-01-26,14.32,33.75
China,Sichuan,2020-01-27,14.67,32.89
China,Sichuan,2020-01-28,17.0,39.25
China,Sichuan,2020-01-29,18.27,33.67
China,Sichuan,2020-01-30,16.53,33.89
China,Sichuan,2020-01-31,19.45,39.66
China,Sichuan,2020-02-01,19.38,32.18
China,Sichuan,2020-02-02,16.48,36.16
China,Sichuan,2020-02-03,20.59,42.61
China,Sichuan,2020-02-04,20.05,35.4
China,Sichuan,2020-02-05,19.01,35.74
China,Sichuan,2020-02-06,19.13,35.97
China,Sichuan,2020-02-07,19.9,35.47
China,Sichuan,2020-02-08,18.19,37.0
China,Sichuan,2020-02-09,21.69,41.62
China,Sichuan,2020-02-10,24.37,46.44
China,Sichuan,2020-02-11,25.92,50.38
China,Sichuan,2020-02-12,28.69,55.93
China,Sichuan,2020-02-13,27.67,46.89
China,Sichuan,2020-02-14,19.72,31.7
China,Sichuan,2020-02-15,14.99,35.73
China,Sichuan,2020-02-16,18.37,35.1
China,Sichuan,2020-02-17,18.47,37.34
China,Sichuan,2020-02-18,22.75,46.17
China,Sichuan,2020-02-19,26.39,40.15
China,Sichuan,2020-02-20,24.35,46.37
China,Sichuan,2020-02-21,27.37,48.7
China,Sichuan,2020-02-22,27.99,49.6
China,Sichuan,2020-02-23,32.08,54.45
China,Sichuan,2020-02-24,30.18,53.19
China,Sichuan,2020-02-25,29.79,52.57
China,Sichuan,2020-02-26,31.76,47.37
China,Sichuan,2020-02-27,32.26,47.97
China,Sichuan,2020-02-28,28.61,54.28
China,Sichuan,2020-02-29,34.08,40.45
China,Sichuan,2020-03-01,28.93,41.59
China,Sichuan,2020-03-02,25.95,35.19
China,Sichuan,2020-03-03,22.72,40.98
